areaType,areaName,areaCode,date,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedThirdInjectionByVaccinationDate,cumPeopleVaccinatedThirdInjectionByVaccinationDate
region,London,E12000007,06/03/2022,490,6432073,1299,5930996,1871,4191113
region,London,E12000007,05/03/2022,1235,6431583,3462,5929697,4554,4189242
region,London,E12000007,04/03/2022,1158,6430348,2680,5926235,3819,4184688
region,London,E12000007,03/03/2022,822,6429190,1876,5923555,2777,4180869
region,London,E12000007,02/03/2022,888,6428368,1735,5921679,2851,4178092
region,London,E12000007,01/03/2022,894,6427480,2146,5919944,3011,4175241
region,London,E12000007,28/02/2022,870,6426586,2144,5917798,3656,4172230
region,London,E12000007,27/02/2022,583,6425716,1405,5915654,2123,4168574
region,London,E12000007,26/02/2022,1552,6425133,3575,5914249,5185,4166451
region,London,E12000007,25/02/2022,1308,6423581,3129,5910674,4754,4161266
region,London,E12000007,24/02/2022,984,6422273,2187,5907545,3221,4156512
region,London,E12000007,23/02/2022,1197,6421289,2721,5905358,3863,4153291
region,London,E12000007,22/02/2022,1270,6420092,2715,5902637,4215,4149428
region,London,E12000007,21/02/2022,1006,6418822,2021,5899922,4237,4145213
region,London,E12000007,20/02/2022,605,6417816,1342,5897901,2007,4140976
region,London,E12000007,19/02/2022,1460,6417211,3078,5896559,5313,4138969
region,London,E12000007,18/02/2022,974,6415751,1938,5893481,3541,4133656
region,London,E12000007,17/02/2022,1547,6414777,2782,5891543,4870,4130115
region,London,E12000007,16/02/2022,1287,6413230,2461,5888761,5014,4125245
region,London,E12000007,15/02/2022,1477,6411943,2574,5886300,5077,4120231
region,London,E12000007,14/02/2022,1389,6410466,2507,5883726,5330,4115154
region,London,E12000007,13/02/2022,827,6409077,1867,5881219,2616,4109824
region,London,E12000007,12/02/2022,2026,6408250,4285,5879352,7749,4107208
region,London,E12000007,11/02/2022,1675,6406224,3899,5875067,7659,4099459
region,London,E12000007,10/02/2022,1313,6404549,2886,5871168,4857,4091800
region,London,E12000007,09/02/2022,1541,6403236,3208,5868282,4703,4086943
region,London,E12000007,08/02/2022,1488,6401695,2842,5865074,5191,4082240
region,London,E12000007,07/02/2022,1443,6400207,2803,5862232,5756,4077049
region,London,E12000007,06/02/2022,920,6398764,2123,5859429,3110,4071293
region,London,E12000007,05/02/2022,2035,6397844,4555,5857306,7448,4068183
region,London,E12000007,04/02/2022,1811,6395809,3426,5852751,6249,4060735
region,London,E12000007,03/02/2022,1618,6393998,2761,5849325,6132,4054486
region,London,E12000007,02/02/2022,1781,6392380,2878,5846564,5751,4048354
region,London,E12000007,01/02/2022,1925,6390599,2968,5843686,6037,4042603
region,London,E12000007,31/01/2022,1965,6388674,2960,5840718,6839,4036566
region,London,E12000007,30/01/2022,1623,6386709,3117,5837758,4436,4029727
region,London,E12000007,29/01/2022,3409,6385086,6222,5834641,10572,4025291
region,London,E12000007,28/01/2022,2748,6381677,4480,5828419,9007,4014719
region,London,E12000007,27/01/2022,2360,6378929,3583,5823939,8006,4005712
region,London,E12000007,26/01/2022,2188,6376569,3335,5820356,8487,3997706
region,London,E12000007,25/01/2022,2222,6374381,3508,5817021,8565,3989219
region,London,E12000007,24/01/2022,2078,6372159,4058,5813513,9541,3980654
region,London,E12000007,23/01/2022,1452,6370081,3648,5809455,5986,3971113
region,London,E12000007,22/01/2022,3627,6368629,7258,5805807,14565,3965127
region,London,E12000007,21/01/2022,3044,6365002,4721,5798549,11928,3950562
region,London,E12000007,20/01/2022,2502,6361958,3682,5793828,10262,3938634
region,London,E12000007,19/01/2022,2694,6359456,3287,5790146,10408,3928372
region,London,E12000007,18/01/2022,2606,6356762,3302,5786859,11270,3917964
region,London,E12000007,17/01/2022,2552,6354156,3528,5783557,11685,3906694
region,London,E12000007,16/01/2022,1922,6351604,3659,5780029,8375,3895009
region,London,E12000007,15/01/2022,4606,6349682,7443,5776370,19659,3886634
region,London,E12000007,14/01/2022,3503,6345076,4507,5768927,17670,3866975
region,London,E12000007,13/01/2022,2975,6341573,3818,5764420,17602,3849305
region,London,E12000007,12/01/2022,2908,6338598,3871,5760602,17930,3831703
region,London,E12000007,11/01/2022,2787,6335690,3362,5756731,19916,3813773
region,London,E12000007,10/01/2022,2630,6332903,3040,5753369,20937,3793857
region,London,E12000007,09/01/2022,2468,6330273,3201,5750329,16461,3772920
region,London,E12000007,08/01/2022,4876,6327805,7019,5747128,34140,3756459
region,London,E12000007,07/01/2022,3711,6322929,4801,5740109,29045,3722319
region,London,E12000007,06/01/2022,4134,6319218,4356,5735308,29538,3693274
region,London,E12000007,05/01/2022,3892,6315084,4691,5730952,30532,3663736
region,London,E12000007,04/01/2022,4648,6311192,5271,5726261,29325,3633204
region,London,E12000007,03/01/2022,2915,6306544,3135,5720990,16737,3603879
region,London,E12000007,02/01/2022,1863,6303629,1814,5717855,13086,3587142
region,London,E12000007,01/01/2022,632,6301766,615,5716041,4100,3574056
region,London,E12000007,31/12/2021,2538,6301134,2762,5715426,19839,3569956
region,London,E12000007,30/12/2021,5552,6298596,5191,5712664,40908,3550117
region,London,E12000007,29/12/2021,6054,6293044,5720,5707473,48090,3509209
region,London,E12000007,28/12/2021,4018,6286990,3610,5701753,31211,3461119
region,London,E12000007,27/12/2021,3687,6282972,3205,5698143,32764,3429908
region,London,E12000007,26/12/2021,654,6279285,543,5694938,6032,3397144
region,London,E12000007,25/12/2021,265,6278631,234,5694395,2421,3391112
region,London,E12000007,24/12/2021,2890,6278366,2737,5694161,28751,3388691
region,London,E12000007,23/12/2021,6250,6275476,5725,5691424,68956,3359940
region,London,E12000007,22/12/2021,6480,6269226,6556,5685699,92358,3290984
region,London,E12000007,21/12/2021,6546,6262746,6436,5679143,103682,3198626
region,London,E12000007,20/12/2021,6439,6256200,6511,5672707,92709,3094944
region,London,E12000007,19/12/2021,6005,6249761,5197,5666196,101020,3002235
region,London,E12000007,18/12/2021,7965,6243756,6916,5660999,118816,2901215
region,London,E12000007,17/12/2021,6614,6235791,5658,5654083,99751,2782399
region,London,E12000007,16/12/2021,5877,6229177,5579,5648425,108089,2682648
region,London,E12000007,15/12/2021,5010,6223300,5246,5642846,97580,2574559
region,London,E12000007,14/12/2021,4558,6218290,4904,5637600,86300,2476979
region,London,E12000007,13/12/2021,3412,6213732,3799,5632696,66854,2390679
region,London,E12000007,12/12/2021,2977,6210320,3351,5628897,48756,2323825
region,London,E12000007,11/12/2021,4810,6207343,6442,5625546,71164,2275069
region,London,E12000007,10/12/2021,4258,6202533,5099,5619104,49158,2203905
region,London,E12000007,09/12/2021,3741,6198275,4992,5614005,52723,2154747
region,London,E12000007,08/12/2021,3307,6194534,4561,5609013,41903,2102024
region,London,E12000007,07/12/2021,2935,6191227,4256,5604452,36150,2060121
region,London,E12000007,06/12/2021,2842,6188292,3828,5600196,33542,2023971
region,London,E12000007,05/12/2021,2513,6185450,3246,5596368,25536,1990429
region,London,E12000007,04/12/2021,5422,6182937,7281,5593122,50485,1964893
region,London,E12000007,03/12/2021,4183,6177515,5344,5585841,40617,1914408
region,London,E12000007,02/12/2021,3757,6173332,4936,5580497,39059,1873791
region,London,E12000007,01/12/2021,3464,6169575,5458,5575561,38959,1834732
region,London,E12000007,30/11/2021,3981,6166111,5392,5570103,36019,1795773
region,London,E12000007,29/11/2021,2997,6162130,4837,5564711,28945,1759754
region,London,E12000007,28/11/2021,2519,6159133,4236,5559874,21691,1730809
region,London,E12000007,27/11/2021,4299,6156614,6770,5555638,46792,1709118
region,London,E12000007,26/11/2021,3648,6152315,5005,5548868,36776,1662326
region,London,E12000007,25/11/2021,3443,6148667,4247,5543863,34625,1625550
region,London,E12000007,24/11/2021,3189,6145224,4213,5539616,36234,1590925
region,London,E12000007,23/11/2021,3373,6142035,4048,5535403,30920,1554691
region,London,E12000007,22/11/2021,3366,6138662,3546,5531355,27575,1523771
region,London,E12000007,21/11/2021,1745,6135296,1906,5527809,16663,1496196
region,London,E12000007,20/11/2021,4366,6133551,5104,5525903,42147,1479533
region,London,E12000007,19/11/2021,4414,6129185,4297,5520799,35730,1437386
region,London,E12000007,18/11/2021,3864,6124771,3491,5516502,33484,1401656
region,London,E12000007,17/11/2021,3441,6120907,3969,5513011,33785,1368172
region,London,E12000007,16/11/2021,4172,6117466,3523,5509042,28641,1334387
region,London,E12000007,15/11/2021,4526,6113294,3749,5505519,26630,1305746
region,London,E12000007,14/11/2021,1669,6108768,2061,5501770,17559,1279116
region,London,E12000007,13/11/2021,4928,6107099,5519,5499709,45308,1261557
region,London,E12000007,12/11/2021,5378,6102171,4251,5494190,33262,1216249
region,London,E12000007,11/11/2021,4174,6096793,3976,5489939,35028,1182987
region,London,E12000007,10/11/2021,4254,6092619,3972,5485963,32991,1147959
region,London,E12000007,09/11/2021,5065,6088365,3727,5481991,28575,1114968
region,London,E12000007,08/11/2021,4778,6083300,4062,5478264,24023,1086393
region,London,E12000007,07/11/2021,2326,6078522,1956,5474202,13252,1062370
region,London,E12000007,06/11/2021,5230,6076196,5110,5472246,36253,1049118
region,London,E12000007,05/11/2021,6632,6070966,4132,5467136,29417,1012865
region,London,E12000007,04/11/2021,6043,6064334,3558,5463004,27856,983448
region,London,E12000007,03/11/2021,5966,6058291,4031,5459446,30105,955592
region,London,E12000007,02/11/2021,6337,6052325,3502,5455415,25937,925487
region,London,E12000007,01/11/2021,6915,6045988,3731,5451913,23343,899550
region,London,E12000007,31/10/2021,2752,6039073,1802,5448182,12420,876207
region,London,E12000007,30/10/2021,5394,6036321,5324,5446380,37022,863787
region,London,E12000007,29/10/2021,6207,6030927,4057,5441056,27082,826765
region,London,E12000007,28/10/2021,6451,6024720,4144,5436999,32666,799683
region,London,E12000007,27/10/2021,6673,6018269,4333,5432855,30014,767017
region,London,E12000007,26/10/2021,5781,6011596,4045,5428522,25190,737003
region,London,E12000007,25/10/2021,5438,6005815,4335,5424477,23810,711813
region,London,E12000007,24/10/2021,2747,6000377,2234,5420142,14256,688003
region,London,E12000007,23/10/2021,5215,5997630,6465,5417908,38703,673747
region,London,E12000007,22/10/2021,7798,5992415,4425,5411443,32449,635044
region,London,E12000007,21/10/2021,6292,5984617,4102,5407018,32637,602595
region,London,E12000007,20/10/2021,9209,5978325,4514,5402916,27474,569958
region,London,E12000007,19/10/2021,7485,5969116,4375,5398402,22185,542484
region,London,E12000007,18/10/2021,7880,5961631,4324,5394027,17511,520299
region,London,E12000007,17/10/2021,1531,5953751,2375,5389703,10812,502788
region,London,E12000007,16/10/2021,4004,5952220,6757,5387328,32204,491976
region,London,E12000007,15/10/2021,8369,5948216,5112,5380571,25359,459772
region,London,E12000007,14/10/2021,8379,5939847,4414,5375459,27052,434413
region,London,E12000007,13/10/2021,9358,5931468,4683,5371045,27238,407361
region,London,E12000007,12/10/2021,7324,5922110,4418,5366362,20340,380123
region,London,E12000007,11/10/2021,6332,5914786,4958,5361944,17461,359783
region,London,E12000007,10/10/2021,1707,5908454,2795,5356986,10518,342322
region,London,E12000007,09/10/2021,4150,5906747,6706,5354191,29430,331804
region,London,E12000007,08/10/2021,6372,5902597,5461,5347485,26820,302374
region,London,E12000007,07/10/2021,5604,5896225,4543,5342024,25565,275554
region,London,E12000007,06/10/2021,6176,5890621,4808,5337481,23705,249989
region,London,E12000007,05/10/2021,5621,5884445,4649,5332673,17919,226284
region,London,E12000007,04/10/2021,4894,5878824,4837,5328024,17190,208365
region,London,E12000007,03/10/2021,1764,5873930,2853,5323187,7843,191175
region,London,E12000007,02/10/2021,3825,5872166,6978,5320334,20915,183332
region,London,E12000007,01/10/2021,4734,5868341,5499,5313356,23901,162417
region,London,E12000007,30/09/2021,4264,5863607,5433,5307857,22881,138516
region,London,E12000007,29/09/2021,4188,5859343,5546,5302424,20670,115635
region,London,E12000007,28/09/2021,3943,5855155,5475,5296878,15528,94965
region,London,E12000007,27/09/2021,3614,5851212,6168,5291403,13319,79437
region,London,E12000007,26/09/2021,1560,5847598,3360,5285235,5248,66118
region,London,E12000007,25/09/2021,3796,5846038,8963,5281875,15233,60870
region,London,E12000007,24/09/2021,4051,5842242,6915,5272912,12700,45637
region,London,E12000007,23/09/2021,4692,5838191,7605,5265997,11046,32937
region,London,E12000007,22/09/2021,3776,5833499,7417,5258392,7552,21891
region,London,E12000007,21/09/2021,3579,5829723,7227,5250975,4476,14339
region,London,E12000007,20/09/2021,3595,5826144,8721,5243748,1498,9863
region,London,E12000007,19/09/2021,1887,5822549,4685,5235027,368,8365
region,London,E12000007,18/09/2021,4310,5820662,11429,5230342,1746,7997
region,London,E12000007,17/09/2021,3546,5816352,10046,5218913,1198,6251
region,London,E12000007,16/09/2021,3302,5812806,9614,5208867,529,5053
region,London,E12000007,15/09/2021,3391,5809504,9460,5199253,654,4524
region,London,E12000007,14/09/2021,3241,5806113,9491,5189793,104,3870
region,London,E12000007,13/09/2021,3266,5802872,10671,5180302,26,3766
region,London,E12000007,12/09/2021,1872,5799606,6087,5169631,35,3740
region,London,E12000007,11/09/2021,4289,5797734,14258,5163544,388,3705
region,London,E12000007,10/09/2021,3643,5793445,12460,5149286,32,3317
region,London,E12000007,09/09/2021,3631,5789802,13263,5136826,43,3285
region,London,E12000007,08/09/2021,3446,5786171,12295,5123563,21,3242
region,London,E12000007,07/09/2021,3398,5782725,13038,5111268,24,3221
region,London,E12000007,06/09/2021,3628,5779327,14638,5098230,24,3197
region,London,E12000007,05/09/2021,2463,5775699,9736,5083592,22,3173
region,London,E12000007,04/09/2021,5475,5773236,19341,5073856,35,3151
region,London,E12000007,03/09/2021,5071,5767761,16666,5054515,40,3116
region,London,E12000007,02/09/2021,5485,5762690,17286,5037849,31,3076
region,London,E12000007,01/09/2021,5651,5757205,16990,5020563,26,3045
region,London,E12000007,31/08/2021,5975,5751554,19501,5003573,31,3019
region,London,E12000007,30/08/2021,2829,5745579,10824,4984072,25,2988
region,London,E12000007,29/08/2021,3211,5742750,11823,4973248,13,2963
region,London,E12000007,28/08/2021,5811,5739539,20696,4961425,25,2950
region,London,E12000007,27/08/2021,6162,5733728,20721,4940729,30,2925
region,London,E12000007,26/08/2021,7233,5727566,23111,4920008,26,2895
region,London,E12000007,25/08/2021,6909,5720333,22474,4896897,25,2869
region,London,E12000007,24/08/2021,6970,5713424,22137,4874423,28,2844
region,London,E12000007,23/08/2021,6833,5706454,24046,4852286,30,2816
region,London,E12000007,22/08/2021,5433,5699621,17705,4828240,15,2786
region,London,E12000007,21/08/2021,8796,5694188,28607,4810535,23,2771
region,London,E12000007,20/08/2021,8409,5685392,26420,4781928,29,2748
region,London,E12000007,19/08/2021,6803,5676983,27381,4755508,22,2719
region,London,E12000007,18/08/2021,5512,5670180,25478,4728127,32,2697
region,London,E12000007,17/08/2021,6011,5664668,25054,4702649,21,2665
region,London,E12000007,16/08/2021,6004,5658657,26825,4677595,21,2644
region,London,E12000007,15/08/2021,3921,5652653,20187,4650770,30,2623
region,London,E12000007,14/08/2021,6684,5648732,32257,4630583,24,2593
region,London,E12000007,13/08/2021,5739,5642048,27451,4598326,22,2569
region,London,E12000007,12/08/2021,5563,5636309,29948,4570875,23,2547
region,London,E12000007,11/08/2021,5378,5630746,25286,4540927,22,2524
region,London,E12000007,10/08/2021,5739,5625368,25247,4515641,15,2502
